deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/darkrai-ex-a2-crobat-a2a?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Zubat (A2a-48) | Pokémon (11): 2 Golbat (A1-173) | Pokémon (11): 2 Crobat (A2a-50) | Pokémon (11): 2 Arceus (A2a-70) | Pokémon (11): 2 Darkrai ex (A2-110) | Pokémon (11): 1 Giratina ex (A2b-35) | Trainer (9): 2 Professor's Research | Trainer (9): 1 Sabrina | Trainer (9): 1 Cyrus | Trainer (9): 1 Red | Trainer (9): 1 Iono | Trainer (9): 2 Poké Ball | Trainer (9): 1 Giant Cape,0.0004822182037371911,0.47619047619047616
https://play.limitlesstcg.com/decks/arceus-ex-a2a-greninja-a1?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Froakie (A1-87) | Pokémon (11): 2 Frogadier (A1-88) | Pokémon (11): 2 Greninja (A1-89) | Pokémon (11): 2 Druddigon (A1a-56) | Pokémon (11): 2 Arceus ex (A2a-71) | Pokémon (11): 1 Heatran (A2a-13) | Trainer (9): 2 Professor's Research | Trainer (9): 2 Cyrus | Trainer (9): 1 Iono | Trainer (9): 1 Leaf | Trainer (9): 2 Poké Ball | Trainer (9): 1 Giant Cape,0.0004822182037371911,0.47058823529411764
https://play.limitlesstcg.com/decks/alakazam-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 1 Abra (A2b-29) | Pokémon (8): 1 Abra (A1-115) | Pokémon (8): 1 Kadabra (A2b-30) | Pokémon (8): 1 Kadabra (A1-116) | Pokémon (8): 2 Alakazam (A1-117) | Pokémon (8): 1 Giratina ex (A2b-35) | Pokémon (8): 1 Giratina (A2-78) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Dawn | Trainer (12): 1 Leaf | Trainer (12): 1 Red | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.0004822182037371911,0.47058823529411764
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-starmie-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Staryu (A1-74) | Pokémon (9): 1 Starmie ex (A1-76) | Pokémon (9): 2 Wiglett (A2b-18) | Pokémon (9): 2 Wugtrio ex (A2b-19) | Pokémon (9): 1 Manaphy (A2-50) | Pokémon (9): 1 Piplup (A2-35) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Misty | Trainer (11): 1 Dawn | Trainer (11): 1 Irida | Trainer (11): 2 Pokémon Communication | Trainer (11): 1 Potion | Trainer (11): 1 X Speed | Trainer (11): 1 Poké Ball | Trainer (11): 1 Giant Cape,0.0004822182037371911,0.4666666666666667
https://play.limitlesstcg.com/decks/rampardos-a2-kabutops-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Cranidos (A2-88) | Pokémon (8): 2 Rampardos (A2-89) | Pokémon (8): 2 Kabuto (A1-158) | Pokémon (8): 1 Kabutops (A1-159) | Pokémon (8): 1 Chatot (A1a-62) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Iono | Trainer (12): 2 Skull Fossil | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Dome Fossil | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0004822182037371911,0.45454545454545453
https://play.limitlesstcg.com/decks/magnezone-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Magnemite (A1-97) | Pokémon (9): 2 Magneton (A1-98) | Pokémon (9): 2 Magnezone (A2-53) | Pokémon (9): 2 Snorlax (A2a-63) | Pokémon (9): 1 Shaymin (A2-22) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Barry | Trainer (11): 1 Sabrina | Trainer (11): 1 Dawn | Trainer (11): 1 Cyrus | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape,0.0004822182037371911,0.4375
https://play.limitlesstcg.com/decks/charizard-ex-a2b-druddigon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Charmander (A2b-8) | Pokémon (8): 2 Charmeleon (A1-34) | Pokémon (8): 2 Charizard ex (A2b-10) | Pokémon (8): 2 Druddigon (A1a-56) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Leaf | Trainer (12): 2 Iono | Trainer (12): 2 Irida | Trainer (12): 2 Poké Ball | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.0004822182037371911,0.42105263157894735
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-vespiquen-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Weedle (A2b-1) | Pokémon (8): 2 Kakuna (A2b-2) | Pokémon (8): 2 Beedrill ex (A2b-3) | Pokémon (8): 1 Combee (A2-17) | Pokémon (8): 1 Vespiquen (A2-18) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Iono | Trainer (12): 1 Cyrus | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.0004822182037371911,0.38095238095238093
https://play.limitlesstcg.com/decks/arceus-ex-a2a-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Arceus ex (A2a-71) | Pokémon (5): 1 Dialga ex (A2-119) | Pokémon (5): 1 Mew ex (A1a-32) | Pokémon (5): 1 Shaymin (A2-22) | Trainer (15): 2 Professor's Research | Trainer (15): 1 Cyrus | Trainer (15): 1 Pokémon Center Lady | Trainer (15): 1 Red | Trainer (15): 1 Dawn | Trainer (15): 1 Sabrina | Trainer (15): 1 Leaf | Trainer (15): 2 Poké Ball | Trainer (15): 2 Potion | Trainer (15): 2 Rocky Helmet | Trainer (15): 1 Giant Cape,0.0004822182037371911,0.375
https://play.limitlesstcg.com/decks/dialga-ex-a2-melmetal-a1?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Meltan (A1-181) | Pokémon (7): 2 Melmetal (A1-182) | Pokémon (7): 2 Dialga ex (A2-119) | Pokémon (7): 1 Skarmory (A2-111) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Adaman | Trainer (13): 1 Red | Trainer (13): 1 Blue | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 2 Poké Ball | Trainer (13): 2 Giant Cape | Trainer (13): 1 Rocky Helmet,0.0004822182037371911,0.3684210526315789
https://play.limitlesstcg.com/decks/starmie-ex-a1-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Staryu (A1-74) | Pokémon (8): 2 Starmie ex (A1-76) | Pokémon (8): 2 Eevee (A1a-61) | Pokémon (8): 2 Leafeon ex (A2a-10) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Red | Trainer (12): 2 Irida | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.0004822182037371911,0.35294117647058826
https://play.limitlesstcg.com/decks/magnezone-electivire-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Electabuzz (A2-56) | Pokémon (10): 2 Electivire (A2-57) | Pokémon (10): 2 Magnemite (A1-97) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Red | Trainer (10): 1 Volkner | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape,0.0004822182037371911,0.3333333333333333
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-vaporeon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Wiglett (A2b-18) | Pokémon (11): 2 Wugtrio ex (A2b-19) | Pokémon (11): 2 Eevee (A1a-61) | Pokémon (11): 2 Vaporeon (A1a-19) | Pokémon (11): 2 Manaphy (A2-50) | Pokémon (11): 1 Palkia ex (A2-49) | Trainer (9): 2 Irida | Trainer (9): 2 Professor's Research | Trainer (9): 1 Leaf | Trainer (9): 2 Poké Ball | Trainer (9): 2 Giant Cape,0.0004822182037371911,0.3
https://play.limitlesstcg.com/decks/dragonite-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Druddigon (A1a-56) | Pokémon (8): 1 Dratini (A1-183) | Pokémon (8): 1 Dragonair (A1-184) | Pokémon (8): 1 Dragonite (A1-185) | Pokémon (8): 1 Magnemite (A2-51) | Pokémon (8): 1 Magneton (A1-98) | Pokémon (8): 1 Magnezone (A2-53) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Dawn | Trainer (12): 1 Leaf | Trainer (12): 1 Sabrina | Trainer (12): 2 Pokémon Communication | Trainer (12): 1 Poké Ball | Trainer (12): 2 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0004822182037371911,0.3
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-electivire-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Electabuzz (A1a-27) | Pokémon (8): 2 Electivire (A2-57) | Pokémon (8): 2 Pikachu ex (A2b-22) | Pokémon (8): 2 Pachirisu (A2b-25) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Red | Trainer (12): 1 Dawn | Trainer (12): 1 Sabrina | Trainer (12): 1 Cyrus | Trainer (12): 1 Volkner | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape,0.0004822182037371911,0.26666666666666666
https://play.limitlesstcg.com/decks/rampardos-a2-marshadow-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Cranidos (A2-88) | Pokémon (7): 2 Rampardos (A2-89) | Pokémon (7): 2 Marshadow (A1a-47) | Pokémon (7): 1 Hitmonlee (A1-154) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Giovanni | Trainer (13): 1 Red | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 2 Skull Fossil | Trainer (13): 1 Poké Ball | Trainer (13): 1 X Speed | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Giant Cape,0.0004822182037371911,0.2222222222222222
https://play.limitlesstcg.com/decks/greninja-farfetchd-a1?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Froakie (A1-87) | Pokémon (12): 2 Frogadier (A1-88) | Pokémon (12): 2 Greninja (A1-89) | Pokémon (12): 2 Marshadow (A1a-47) | Pokémon (12): 2 Farfetch'd (A1-198) | Pokémon (12): 1 Hitmonchan (A1-155) | Pokémon (12): 1 Hitmonlee (A1-154) | Trainer (8): 2 Professor's Research | Trainer (8): 1 Dawn | Trainer (8): 1 Sabrina | Trainer (8): 1 Cyrus | Trainer (8): 2 Poké Ball | Trainer (8): 1 X Speed,0.0004822182037371911,0.16666666666666666
https://play.limitlesstcg.com/decks/darkrai-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Darkrai ex (A2-110) | Pokémon (6): 2 Druddigon (A1a-56) | Pokémon (6): 1 Giratina ex (A2b-35) | Pokémon (6): 1 Mew ex (A1a-32) | Trainer (14): 2 Red | Trainer (14): 2 Professor's Research | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 1 Dawn | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape | Trainer (14): 1 Rocky Helmet,0.0004822182037371911,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-a1-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Squirtle (A1-53) | Pokémon (10): 2 Wartortle (A1-54) | Pokémon (10): 2 Blastoise ex (A1-56) | Pokémon (10): 2 Manaphy (A2-50) | Pokémon (10): 2 Origin Forme Palkia (A2a-23) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Leaf | Trainer (10): 1 Irida | Trainer (10): 1 Misty | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape,0.0003616636528028933,0.65
https://play.limitlesstcg.com/decks/togekiss-a2-sigilyph-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Togepi (A2-63) | Pokémon (8): 2 Togetic (A2-64) | Pokémon (8): 2 Togekiss (A2-65) | Pokémon (8): 2 Sigilyph (A1a-33) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Cynthia | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.0003616636528028933,0.5625
https://play.limitlesstcg.com/decks/gallade-ex-a2-primeape-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Ralts (A2-68) | Pokémon (9): 2 Kirlia (A2-69) | Pokémon (9): 2 Gallade ex (A2-95) | Pokémon (9): 1 Mankey (A1-141) | Pokémon (9): 1 Primeape (A1-142) | Pokémon (9): 1 Hitmonlee (A1-154) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 1 Cyrus | Trainer (11): 1 Blue | Trainer (11): 1 Red | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape,0.0003616636528028933,0.5625
https://play.limitlesstcg.com/decks/giratina-ex-a2b-alakazam-a1?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Giratina ex (A2b-35) | Pokémon (6): 1 Abra (A2b-29) | Pokémon (6): 1 Kadabra (A2b-30) | Pokémon (6): 1 Kadabra (A1-116) | Pokémon (6): 1 Alakazam (A1-117) | Trainer (14): 2 Iono | Trainer (14): 2 Professor's Research | Trainer (14): 1 Red | Trainer (14): 1 Sabrina | Trainer (14): 1 Giovanni | Trainer (14): 2 Poké Ball | Trainer (14): 2 Potion | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape,0.0003616636528028933,0.5454545454545454
https://play.limitlesstcg.com/decks/gardevoir-mewtwo-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Ralts (A1-130) | Pokémon (8): 2 Kirlia (A1-131) | Pokémon (8): 2 Gardevoir (A1-132) | Pokémon (8): 1 Mewtwo ex (A1-129) | Pokémon (8): 1 Giratina ex (A2b-35) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 X Speed | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.0003616636528028933,0.5333333333333333
https://play.limitlesstcg.com/decks/meowscarada-a2b-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Sprigatito (A2b-5) | Pokémon (8): 2 Floragato (A2b-6) | Pokémon (8): 2 Meowscarada (A2b-7) | Pokémon (8): 1 Eevee (A1-206) | Pokémon (8): 1 Leafeon ex (A2a-10) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Red | Trainer (12): 2 Erika | Trainer (12): 1 Cyrus | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.0003616636528028933,0.5333333333333333
https://play.limitlesstcg.com/decks/gholdengo-a2b-skarmory-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Gimmighoul (A2b-36) | Pokémon (7): 2 Gholdengo (A2b-57) | Pokémon (7): 2 Skarmory (A2-111) | Pokémon (7): 1 Shaymin (A2a-69) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Giovanni | Trainer (13): 1 Mars | Trainer (13): 1 Adaman | Trainer (13): 1 Sabrina | Trainer (13): 2 Poké Ball | Trainer (13): 1 Potion | Trainer (13): 2 Giant Cape | Trainer (13): 2 Rocky Helmet,0.0003616636528028933,0.5294117647058824
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 1 Eevee (A2-126) | Pokémon (9): 1 Eevee (A1-206) | Pokémon (9): 2 Glaceon ex (A2a-22) | Pokémon (9): 2 Manaphy (A2-50) | Pokémon (9): 2 Palkia ex (A2-49) | Pokémon (9): 1 Shaymin (A2a-69) | Trainer (11): 2 Irida | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Dawn | Trainer (11): 1 Team Rocket Grunt | Trainer (11): 1 Misty | Trainer (11): 2 Poké Ball | Trainer (11): 1 Giant Cape,0.0003616636528028933,0.5294117647058824
https://play.limitlesstcg.com/decks/gyarados-ex-druddigon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Magikarp (A1a-17) | Pokémon (7): 2 Gyarados ex (A1a-18) | Pokémon (7): 2 Druddigon (A1a-56) | Pokémon (7): 1 Kangaskhan (A1-203) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Irida | Trainer (13): 1 Leaf | Trainer (13): 1 Mars | Trainer (13): 1 Cyrus | Trainer (13): 1 Misty | Trainer (13): 1 Sabrina | Trainer (13): 1 Red | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Rocky Helmet,0.0003616636528028933,0.5263157894736842
https://play.limitlesstcg.com/decks/arceus-ex-a2a-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 2 Arceus ex (A2a-71) | Pokémon (8): 2 Shaymin (A2a-69) | Pokémon (8): 1 Arceus (A2a-70) | Pokémon (8): 1 Fan Rotom (A2-142) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Giovanni | Trainer (12): 1 Red | Trainer (12): 1 Dawn | Trainer (12): 1 Irida | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 2 Potion | Trainer (12): 2 Poké Ball | Trainer (12): 1 Giant Cape,0.0003616636528028933,0.5
https://play.limitlesstcg.com/decks/alakazam-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 1 Abra (A1-115) | Pokémon (8): 1 Abra (A2b-29) | Pokémon (8): 1 Kadabra (A2b-30) | Pokémon (8): 1 Kadabra (A1-116) | Pokémon (8): 2 Alakazam (A1-117) | Pokémon (8): 1 Mew ex (A1a-32) | Pokémon (8): 1 Sigilyph (A1a-33) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 2 Potion | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Rocky Helmet,0.0003616636528028933,0.5
https://play.limitlesstcg.com/decks/pikachu-ex-a1-pachirisu-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Pachirisu ex (A2-61) | Pokémon (7): 2 Pachirisu (A2b-25) | Pokémon (7): 2 Pikachu ex (A1-96) | Pokémon (7): 1 Zapdos ex (A1-104) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Cyrus | Trainer (13): 2 Dawn | Trainer (13): 1 Sabrina | Trainer (13): 2 Poké Ball | Trainer (13): 2 Rocky Helmet | Trainer (13): 2 Giant Cape,0.0003616636528028933,0.47368421052631576
https://play.limitlesstcg.com/decks/charizard-ex-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Charmander (A2b-8) | Pokémon (10): 2 Charmeleon (A2b-9) | Pokémon (10): 2 Charizard ex (A2b-10) | Pokémon (10): 2 Jigglypuff (A2b-60) | Pokémon (10): 2 Wigglytuff (A2b-61) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Iono | Trainer (10): 1 Sabrina | Trainer (10): 1 Leaf | Trainer (10): 1 Red | Trainer (10): 2 Poké Ball | Trainer (10): 1 Giant Cape,0.0003616636528028933,0.47058823529411764
https://play.limitlesstcg.com/decks/palkia-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Manaphy (A2-50) | Pokémon (6): 2 Palkia ex (A2-49) | Pokémon (6): 1 Origin Forme Palkia (A2a-23) | Pokémon (6): 1 Mew ex (A1a-32) | Trainer (14): 2 Irida | Trainer (14): 2 Leaf | Trainer (14): 2 Misty | Trainer (14): 2 Professor's Research | Trainer (14): 1 Sabrina | Trainer (14): 1 Red | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape,0.0003616636528028933,0.4666666666666667
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-beedrill-a1?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Weedle (A2b-1) | Pokémon (7): 2 Kakuna (A2b-2) | Pokémon (7): 2 Beedrill ex (A2b-3) | Pokémon (7): 1 Beedrill (A1-10) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Erika | Trainer (13): 2 Iono | Trainer (13): 2 Team Rocket Grunt | Trainer (13): 1 Sabrina | Trainer (13): 1 Cyrus | Trainer (13): 2 Pokémon Communication | Trainer (13): 1 Giant Cape,0.0003616636528028933,0.4666666666666667
https://play.limitlesstcg.com/decks/blastoise-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Squirtle (A1-53) | Pokémon (6): 2 Wartortle (A1-54) | Pokémon (6): 2 Blastoise ex (A1-56) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Irida | Trainer (14): 2 Iono | Trainer (14): 2 Misty | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 2 Potion | Trainer (14): 1 Poké Ball | Trainer (14): 2 Giant Cape,0.0003616636528028933,0.4666666666666667
https://play.limitlesstcg.com/decks/crobat-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Zubat (A2a-48) | Pokémon (10): 2 Golbat (A2a-49) | Pokémon (10): 2 Crobat (A2a-50) | Pokémon (10): 2 Chatot (A1a-62) | Pokémon (10): 1 Arceus (A2a-70) | Pokémon (10): 1 Arceus ex (A2a-71) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Cyrus | Trainer (10): 1 Leaf | Trainer (10): 2 Poké Ball | Trainer (10): 2 Pokémon Communication | Trainer (10): 1 Giant Cape | Trainer (10): 1 Rocky Helmet,0.0003616636528028933,0.46153846153846156
https://play.limitlesstcg.com/decks/garchomp-a2-snorlax-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gible (A2-121) | Pokémon (8): 2 Gabite (A2-122) | Pokémon (8): 2 Garchomp (A2-123) | Pokémon (8): 2 Snorlax (A2a-63) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Barry | Trainer (12): 2 Cynthia | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0003616636528028933,0.46153846153846156
https://play.limitlesstcg.com/decks/gallade-ex-a2-lucario-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Ralts (A2-68) | Pokémon (11): 2 Kirlia (A2-69) | Pokémon (11): 2 Gallade ex (A2-95) | Pokémon (11): 2 Riolu (A2b-42) | Pokémon (11): 1 Lucario (A2-92) | Pokémon (11): 1 Lucario ex (A2b-43) | Pokémon (11): 1 Hitmonlee (A1-154) | Trainer (9): 2 Professor's Research | Trainer (9): 2 Cyrus | Trainer (9): 1 Leaf | Trainer (9): 1 Iono | Trainer (9): 2 Poké Ball | Trainer (9): 1 Red Card,0.0003616636528028933,0.46153846153846156
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Wiglett (A2b-18) | Pokémon (8): 2 Wugtrio ex (A2b-19) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 1 Arceus ex (A2a-71) | Pokémon (8): 1 Shaymin (A2a-69) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Irida | Trainer (12): 2 Dawn | Trainer (12): 1 Cyrus | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.0003616636528028933,0.46153846153846156
https://play.limitlesstcg.com/decks/zapdos-ex-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Magnemite (A1-97) | Pokémon (9): 2 Magneton (A1-98) | Pokémon (9): 2 Magnezone (A2-53) | Pokémon (9): 2 Zapdos ex (A1-104) | Pokémon (9): 1 Pachirisu (A2b-25) | Trainer (11): 2 Dawn | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Red | Trainer (11): 2 X Speed | Trainer (11): 2 Poké Ball | Trainer (11): 1 Giant Cape,0.0003616636528028933,0.45454545454545453
https://play.limitlesstcg.com/decks/ninetales-rapidash-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Ponyta (A1a-10) | Pokémon (8): 2 Rapidash (A1-43) | Pokémon (8): 2 Vulpix (A1-37) | Pokémon (8): 2 Ninetales (A1-38) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Blaine | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape,0.0003616636528028933,0.45454545454545453
https://play.limitlesstcg.com/decks/giratina-ex-a2b-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (3): 2 Giratina ex (A2b-35) | Pokémon (3): 1 Mew ex (A1a-32) | Trainer (17): 2 Professor's Research | Trainer (17): 2 Red | Trainer (17): 1 Leaf | Trainer (17): 1 Pokémon Center Lady | Trainer (17): 1 Sabrina | Trainer (17): 1 Dawn | Trainer (17): 1 Blue | Trainer (17): 1 Mars | Trainer (17): 2 Poké Ball | Trainer (17): 2 Potion | Trainer (17): 2 Giant Cape | Trainer (17): 1 Rocky Helmet,0.0003616636528028933,0.42857142857142855
https://play.limitlesstcg.com/decks/primeape-a1a-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Mankey (A1a-41) | Pokémon (9): 2 Primeape (A1a-42) | Pokémon (9): 2 Riolu (A2-91) | Pokémon (9): 2 Lucario (A2-92) | Pokémon (9): 1 Marshadow (A1a-47) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Red | Trainer (11): 1 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 2 Poké Ball | Trainer (11): 1 X Speed | Trainer (11): 1 Giant Cape | Trainer (11): 1 Rocky Helmet,0.0003616636528028933,0.42857142857142855
https://play.limitlesstcg.com/decks/vaporeon-a1a-articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Eevee (A1a-61) | Pokémon (8): 2 Vaporeon (A1a-19) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 1 Palkia ex (A2-49) | Pokémon (8): 1 Articuno ex (A1-84) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Leaf | Trainer (12): 2 Irida | Trainer (12): 1 Cyrus | Trainer (12): 2 Poké Ball | Trainer (12): 2 Pokémon Communication | Trainer (12): 1 Giant Cape,0.0003616636528028933,0.4
