deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Manaphy (A2-50), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Dawn, 2 Irida, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 2 Giant Cape",0.0002959017606154,0.5416666666666666
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-yanmega-ex-a2?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23), 1 Yanma (A2-6), 2 Yanmega ex (A2-7)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Red, 1 Iono, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 2 Giant Cape",0.0002959017606154,0.5384615384615384
https://play.limitlesstcg.com/decks/pikachu-ex-a1-pachirisu-ex-a2?game=POCKET&format=standard&set=A2b,"2 Pachirisu ex (A2-61), 2 Pachirisu (A2b-25), 2 Pikachu ex (A1-96), 1 Zapdos ex (A1-104)","2 Professor's Research, 2 Cyrus, 2 Dawn, 1 Sabrina, 2 Poké Ball, 2 Rocky Helmet, 2 Giant Cape",0.0002959017606154,0.5
https://play.limitlesstcg.com/decks/gyarados-ex-chatot-a1a?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 2 Chatot (A1a-62)","2 Misty, 2 Professor's Research, 1 Sabrina, 1 Irida, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet",0.0002959017606154,0.5
https://play.limitlesstcg.com/decks/meowscarada-a2b-leafeon-a2?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Eevee (A1a-61), 1 Leafeon (A2-20), 1 Chatot (A1a-62)","2 Giovanni, 2 Professor's Research, 1 Erika, 2 Poké Ball, 1 X Speed, 2 Rocky Helmet, 1 Giant Cape",0.0002959017606154,0.5
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"1 Eevee (A2-126), 1 Eevee (A1-206), 2 Glaceon ex (A2a-22), 2 Manaphy (A2-50), 2 Palkia ex (A2-49), 1 Shaymin (A2a-69)","2 Irida, 2 Professor's Research, 1 Cyrus, 1 Dawn, 1 Team Rocket Grunt, 1 Misty, 2 Poké Ball, 1 Giant Cape",0.0002959017606154,0.4782608695652174
https://play.limitlesstcg.com/decks/rampardos-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Sabrina, 2 Pokémon Center Lady, 2 Iono, 1 Leaf, 1 Red, 1 Giovanni, 1 Team Rocket Grunt, 2 Skull Fossil, 1 Giant Cape",0.0002959017606154,0.4782608695652174
https://play.limitlesstcg.com/decks/rampardos-a2-kabutops-a1?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Kabuto (A1-158), 1 Kabutops (A1-159), 1 Chatot (A1a-62)","2 Professor's Research, 2 Iono, 2 Skull Fossil, 2 Pokémon Communication, 2 Dome Fossil, 1 Rocky Helmet, 1 Giant Cape",0.0002959017606154,0.4545454545454545
https://play.limitlesstcg.com/decks/arceus-ex-a2a-manaphy-a2?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Arceus ex (A2a-71), 2 Shaymin (A2a-69), 1 Arceus (A2a-70), 1 Fan Rotom (A2-142)","2 Professor's Research, 1 Giovanni, 1 Red, 1 Dawn, 1 Irida, 1 Team Rocket Grunt, 2 Potion, 2 Poké Ball, 1 Giant Cape",0.0002959017606154,0.4545454545454545
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Manaphy (A2-50), 1 Arceus ex (A2a-71), 1 Shaymin (A2a-69)","2 Professor's Research, 2 Irida, 2 Dawn, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0002959017606154,0.4285714285714285
https://play.limitlesstcg.com/decks/charizard-ex-a2b-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A1-34), 2 Charizard ex (A2b-10), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 2 Iono, 2 Irida, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.4210526315789473
https://play.limitlesstcg.com/decks/zapdos-ex-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Zapdos ex (A1-104), 1 Pachirisu (A2b-25)","2 Dawn, 2 Professor's Research, 1 Cyrus, 1 Red, 2 X Speed, 2 Poké Ball, 1 Giant Cape",0.0002959017606154,0.4166666666666667
https://play.limitlesstcg.com/decks/primeape-a1-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Mankey (A1a-41), 2 Primeape (A1-142)","2 Professor's Research, 1 Leaf, 1 Sabrina, 1 Cyrus, 1 Pokémon Center Lady, 2 Poké Ball, 2 Skull Fossil, 2 Giant Cape",0.0002959017606154,0.4
https://play.limitlesstcg.com/decks/blastoise-ex-a1?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56)","2 Professor's Research, 2 Irida, 2 Iono, 2 Misty, 1 Pokémon Center Lady, 2 Potion, 1 Poké Ball, 2 Giant Cape",0.0002959017606154,0.3888888888888889
https://play.limitlesstcg.com/decks/primeape-a1-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Mankey (A1a-41), 2 Primeape (A1-142), 2 Riolu (A2-91), 2 Lucario (A2-92), 1 Sudowoodo (A2a-36), 1 Marshadow (A1a-47)","2 Professor's Research, 1 Sabrina, 1 Iono, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.3846153846153846
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-vespiquen-a2?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 1 Combee (A2-17), 1 Vespiquen (A2-18)","2 Professor's Research, 2 Erika, 1 Sabrina, 1 Red, 1 Team Rocket Grunt, 1 Iono, 1 Cyrus, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.3809523809523809
https://play.limitlesstcg.com/decks/arceus-ex-a2a-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Arceus ex (A2a-71), 1 Dialga ex (A2-119), 1 Mew ex (A1a-32), 1 Shaymin (A2-22)","2 Professor's Research, 1 Cyrus, 1 Pokémon Center Lady, 1 Red, 1 Dawn, 1 Sabrina, 1 Leaf, 2 Poké Ball, 2 Potion, 2 Rocky Helmet, 1 Giant Cape",0.0002959017606154,0.375
https://play.limitlesstcg.com/decks/garchomp-a2-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Druddigon (A1a-56), 1 Chatot (A2-141)","2 Professor's Research, 2 Sabrina, 2 Cynthia, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 1 Potion",0.0002959017606154,0.3529411764705882
https://play.limitlesstcg.com/decks/giratina-ex-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (A2b-60), 2 Wigglytuff (A2b-61), 2 Giratina ex (A2b-35)","2 Pokémon Center Lady, 2 Professor's Research, 2 Team Rocket Grunt, 1 Leaf, 1 Iono, 2 Poké Ball, 2 Potion, 1 Red Card, 1 Lum Berry",0.0002959017606154,0.3529411764705882
https://play.limitlesstcg.com/decks/starmie-ex-a1-floatzel-p-a?game=POCKET&format=standard&set=A2b,"2 Buizel (A2-38), 2 Floatzel (P-A-53), 2 Staryu (A1-74), 2 Starmie ex (A1-76)","2 Professor's Research, 2 Irida, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",0.0002959017606154,0.3333333333333333
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-vaporeon-a1a?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Eevee (A1a-61), 2 Vaporeon (A1a-19), 2 Manaphy (A2-50), 1 Palkia ex (A2-49)","2 Irida, 2 Professor's Research, 1 Leaf, 2 Poké Ball, 2 Giant Cape",0.0002959017606154,0.3
https://play.limitlesstcg.com/decks/wormadam-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Burmy (A2-15), 2 Wormadam (A2-115), 2 Skarmory (A2-111), 1 Farfetch'd (A1-198)","2 Professor's Research, 2 Adaman, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 X Speed, 2 Giant Cape, 2 Rocky Helmet",0.0002959017606154,0.3
https://play.limitlesstcg.com/decks/dragonite-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Druddigon (A1a-56), 1 Dratini (A1-183), 1 Dragonair (A1-184), 1 Dragonite (A1-185), 1 Magnemite (A2-51), 1 Magneton (A1-98), 1 Magnezone (A2-53)","2 Professor's Research, 1 Cyrus, 1 Dawn, 1 Leaf, 1 Sabrina, 2 Pokémon Communication, 1 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",0.0002959017606154,0.3
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-luxray-a2?game=POCKET&format=standard&set=A2b,"2 Pachirisu (A2b-25), 1 Shinx (A2-58), 1 Luxio (A2-59), 1 Luxray (A2-60), 1 Pikachu ex (A2b-22)","2 Professor's Research, 2 Dawn, 2 Volkner, 1 Team Rocket Grunt, 1 Iono, 2 Poké Ball, 2 Pokémon Communication, 2 Giant Cape",0.0002959017606154,0.25
https://play.limitlesstcg.com/decks/infernape-ex-a2-rapidash-a1a?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Ponyta (A1-42), 2 Rapidash (A1a-11)","2 Blaine, 2 Professor's Research, 1 Sabrina, 1 Mars, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication",0.0002959017606154,0.25
https://play.limitlesstcg.com/decks/arceus-ex-a2a-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1a-1), 1 Exeggutor ex (A1-23), 1 Exeggutor (A1a-2), 2 Carnivine (A2a-9), 2 Arceus ex (A2a-71)","2 Erika, 2 Professor's Research, 1 Leaf, 1 Cyrus, 1 Red, 2 Poké Ball, 1 Potion, 1 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.25
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-roserade-a2?game=POCKET&format=standard&set=A2b,"2 Roselia (A2-8), 2 Roserade (A2-9), 2 Weedle (A1-8), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3)","2 Erika, 2 Professor's Research, 1 Cyrus, 2 Poké Ball, 1 Potion, 1 Rocky Helmet, 1 Giant Cape",0.0002959017606154,0.25
https://play.limitlesstcg.com/decks/giratina-ex-a2b-exeggutor-a1a?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor (A1a-2), 2 Giratina ex (A2b-35), 1 Druddigon (A1a-56)","2 Professor's Research, 1 Leaf, 1 Cyrus, 1 Dawn, 1 Pokémon Center Lady, 1 Red, 1 Team Rocket Grunt, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.2222222222222222
https://play.limitlesstcg.com/decks/darkrai-ex-a2-paldean-clodsire-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 2 Darkrai ex (A2-110), 1 Paldean Wooper (A2b-47), 1 Paldean Clodsire ex (A2b-48), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Cyrus, 1 Red, 1 Leaf, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",0.0002959017606154,0.2
https://play.limitlesstcg.com/decks/tinkaton-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Tinkatink (A2b-52), 2 Tinkatuff (A2b-53), 2 Tinkaton ex (A2b-54)","2 Adaman, 2 Professor's Research, 2 Sabrina, 2 Red, 1 Pokémon Center Lady, 1 Cyrus, 1 Iono, 1 Potion, 1 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.1428571428571428
https://play.limitlesstcg.com/decks/darkrai-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 2 Druddigon (A1a-56), 1 Giratina ex (A2b-35), 1 Mew ex (A1a-32)","2 Red, 2 Professor's Research, 1 Team Rocket Grunt, 1 Pokémon Center Lady, 1 Dawn, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",0.0002959017606154,0.0
https://play.limitlesstcg.com/decks/starmie-ex-articuno-ex-a1?game=POCKET&format=standard&set=A2b,"2 Staryu (A1-74), 2 Starmie ex (A1-76), 2 Lapras (A1-79), 2 Manaphy (A2-50), 2 Articuno ex (A1-84)","2 Professor's Research, 2 Misty, 1 Sabrina, 1 Cyrus, 1 Irida, 2 Potion, 1 Poké Ball",0.0002959017606154,0.0
https://play.limitlesstcg.com/decks/blastoise-ex-a1-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Manaphy (A2-50), 2 Origin Forme Palkia (A2a-23)","2 Professor's Research, 2 Leaf, 1 Irida, 1 Misty, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0002219263204616,0.65
https://play.limitlesstcg.com/decks/arceus-ex-abomasnow-a2a?game=POCKET&format=standard&set=A2b,"2 Snover (A2-44), 2 Abomasnow (A2a-21), 2 Manaphy (A2-50), 2 Arceus ex (A2a-71)","2 Professor's Research, 2 Leaf, 1 Irida, 1 Sabrina, 1 Cyrus, 1 Dawn, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0002219263204616,0.6111111111111112
https://play.limitlesstcg.com/decks/gallade-ex-a2-primeape-a1?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 1 Mankey (A1-141), 1 Primeape (A1-142), 1 Hitmonlee (A1-154)","2 Professor's Research, 1 Pokémon Center Lady, 1 Cyrus, 1 Blue, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0002219263204616,0.5625
https://play.limitlesstcg.com/decks/greninja-a1-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Origin Forme Palkia (A2a-23)","2 Professor's Research, 2 Cyrus, 2 Misty, 1 Irida, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.5555555555555556
https://play.limitlesstcg.com/decks/meowscarada-a2b-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Eevee (A1-206), 1 Leafeon ex (A2a-10)","2 Professor's Research, 2 Red, 2 Erika, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 2 Giant Cape",0.0002219263204616,0.5333333333333333
https://play.limitlesstcg.com/decks/gholdengo-a2b-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57), 2 Skarmory (A2-111), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Giovanni, 1 Mars, 1 Adaman, 1 Sabrina, 2 Poké Ball, 1 Potion, 2 Giant Cape, 2 Rocky Helmet",0.0002219263204616,0.5294117647058824
https://play.limitlesstcg.com/decks/electivire-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Electabuzz (A1a-27), 2 Electivire (A2-57), 2 Pachirisu (A2b-25), 1 Pikachu ex (A2b-22)","2 Professor's Research, 1 Volkner, 1 Dawn, 1 Sabrina, 1 Red, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.5294117647058824
https://play.limitlesstcg.com/decks/dialga-ex-lickilicky-ex-a2?game=POCKET&format=standard&set=A2b,"2 Dialga ex (A2-119), 1 Gimmighoul (A2b-36), 1 Gholdengo (A2b-57), 1 Lickitung (A2-124), 1 Lickilicky ex (A2-125)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Pokémon Center Lady, 1 Red, 2 Potion, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",0.0002219263204616,0.5
https://play.limitlesstcg.com/decks/uxie-mesprit-a2?game=POCKET&format=standard&set=A2b,"2 Uxie (A2-75), 2 Azelf (A2-77), 2 Mesprit (A2-76)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Dawn, 1 Celestic Town Elder, 2 X Speed, 2 Poké Ball, 2 Mythical Slab, 1 Potion, 1 Rocky Helmet",0.0002219263204616,0.5
https://play.limitlesstcg.com/decks/alakazam-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"1 Abra (A1-115), 1 Abra (A2b-29), 1 Kadabra (A2b-30), 1 Kadabra (A1-116), 2 Alakazam (A1-117), 1 Mew ex (A1a-32), 1 Sigilyph (A1a-33)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Red, 2 Poké Ball, 2 Potion, 1 Pokémon Communication, 2 Rocky Helmet",0.0002219263204616,0.5
https://play.limitlesstcg.com/decks/infernape-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Heatran (A2a-13), 1 Arceus ex (A2a-71), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Dawn, 1 Red, 1 Leaf, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",0.0002219263204616,0.5
https://play.limitlesstcg.com/decks/melmetal-a1-shaymin-a2a?game=POCKET&format=standard&set=A2b,"2 Meltan (A1-181), 2 Melmetal (A1-182), 1 Shaymin (A2a-69), 1 Shaymin (A2-22), 1 Skarmory (A2-111)","2 Professor's Research, 1 Iono, 1 Team Rocket Grunt, 1 Red, 1 Adaman, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.5
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-glaceon-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 1 Eevee (A1-206), 1 Glaceon ex (A2a-22), 1 Palkia ex (A2-49), 1 Arceus ex (A2a-71)","2 Misty, 2 Professor's Research, 1 Irida, 1 Red, 1 Cyrus, 1 Potion, 1 Poké Ball, 1 Giant Cape",0.0002219263204616,0.5
https://play.limitlesstcg.com/decks/charizard-ex-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A2b-10), 2 Jigglypuff (A2b-60), 2 Wigglytuff (A2b-61)","2 Professor's Research, 2 Iono, 1 Sabrina, 1 Leaf, 1 Red, 2 Poké Ball, 1 Giant Cape",0.0002219263204616,0.4705882352941176
https://play.limitlesstcg.com/decks/palkia-ex-a2-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Palkia ex (A2-49), 1 Origin Forme Palkia (A2a-23), 1 Mew ex (A1a-32)","2 Irida, 2 Leaf, 2 Misty, 2 Professor's Research, 1 Sabrina, 1 Red, 2 Poké Ball, 2 Giant Cape",0.0002219263204616,0.4666666666666667
https://play.limitlesstcg.com/decks/crobat-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Zubat (A2a-48), 2 Golbat (A2a-49), 2 Crobat (A2a-50), 2 Chatot (A1a-62), 1 Arceus (A2a-70), 1 Arceus ex (A2a-71)","2 Professor's Research, 1 Cyrus, 1 Leaf, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.4615384615384615
https://play.limitlesstcg.com/decks/gallade-ex-a2-lucario-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Riolu (A2b-42), 1 Lucario (A2-92), 1 Lucario ex (A2b-43), 1 Hitmonlee (A1-154)","2 Professor's Research, 2 Cyrus, 1 Leaf, 1 Iono, 2 Poké Ball, 1 Red Card",0.0002219263204616,0.4615384615384615
https://play.limitlesstcg.com/decks/ninetales-rapidash-a1?game=POCKET&format=standard&set=A2b,"2 Ponyta (A1a-10), 2 Rapidash (A1-43), 2 Vulpix (A1-37), 2 Ninetales (A1-38)","2 Professor's Research, 2 Blaine, 1 Cyrus, 1 Sabrina, 1 Iono, 2 Poké Ball, 1 X Speed, 2 Giant Cape",0.0002219263204616,0.4545454545454545
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23), 1 Shaymin (A2-22), 1 Mew ex (A1a-32)","2 Professor's Research, 2 Erika, 1 Cyrus, 2 Potion, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.4545454545454545
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Glaceon ex (A2a-22), 2 Giratina ex (A2b-35), 1 Shaymin (A2-22)","2 Professor's Research, 2 Red, 1 Irida, 1 Cyrus, 1 Sabrina, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.4444444444444444
https://play.limitlesstcg.com/decks/primeape-a1a-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Mankey (A1a-41), 2 Primeape (A1a-42), 2 Riolu (A2-91), 2 Lucario (A2-92), 1 Marshadow (A1a-47)","2 Professor's Research, 2 Red, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 X Speed, 1 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.4285714285714285
https://play.limitlesstcg.com/decks/arbok-weezing-a1?game=POCKET&format=standard&set=A2b,"2 Koffing (A1-176), 2 Weezing (A1-177), 2 Ekans (A1-164), 2 Arbok (A1-165), 1 Darkrai ex (A2-110)","2 Koga, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Leaf, 1 Red, 2 Poké Ball, 1 Giant Cape",0.0002219263204616,0.4210526315789473
https://play.limitlesstcg.com/decks/dragonite-a1-regirock-a2?game=POCKET&format=standard&set=A2b,"2 Dratini (A1-183), 2 Dragonair (A1-184), 2 Dragonite (A1-185), 2 Regirock (A2-87)","2 Professor's Research, 2 Leaf, 1 Pokémon Center Lady, 1 Iono, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 2 Rocky Helmet",0.0002219263204616,0.4166666666666667
https://play.limitlesstcg.com/decks/solgaleo-ex-a3-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Cosmog (A3-85), 2 Solgaleo ex (A3-122), 2 Skarmory (A2-111)","2 Professor's Research, 2 Sabrina, 1 Cyrus, 1 Mars, 2 Poké Ball, 2 Rare Candy, 2 Giant Cape, 2 Rocky Helmet",0.0002219263204616,0.4166666666666667
https://play.limitlesstcg.com/decks/zapdos-ex-pikachu-ex-a1?game=POCKET&format=standard&set=A2b,"2 Zapdos ex (A1-104), 2 Pachirisu (A2b-25), 1 Pikachu ex (A1-96)","2 Giovanni, 2 Dawn, 2 Professor's Research, 1 Sabrina, 2 Poké Ball, 2 Potion, 2 X Speed, 2 Giant Cape",0.0002219263204616,0.4
https://play.limitlesstcg.com/decks/vaporeon-a1a-articuno-ex-a1?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Vaporeon (A1a-19), 2 Manaphy (A2-50), 1 Palkia ex (A2-49), 1 Articuno ex (A1-84)","2 Professor's Research, 2 Leaf, 2 Irida, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape",0.0002219263204616,0.4
https://play.limitlesstcg.com/decks/tyranitar-a2a-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Larvitar (A2a-39), 2 Pupitar (A2a-40), 2 Tyranitar (A2a-41), 1 Giratina ex (A2b-35), 1 Arceus (A2a-70), 1 Regirock (A2-87)","2 Professor's Research, 2 Leaf, 1 Sabrina, 1 Dawn, 1 Celestic Town Elder, 1 Red, 2 Poké Ball, 1 Pokémon Communication",0.0002219263204616,0.4
https://play.limitlesstcg.com/decks/palkia-ex-a2-poliwrath-a1?game=POCKET&format=standard&set=A2b,"2 Poliwag (A1-59), 2 Poliwhirl (A1-60), 2 Poliwrath (A1-61), 2 Palkia ex (A2-49), 2 Manaphy (A2-50)","2 Professor's Research, 2 Irida, 2 Leaf, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication",0.0002219263204616,0.375
https://play.limitlesstcg.com/decks/marowak-ex-a1-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Cubone (A1-151), 2 Marowak ex (A1-153), 1 Marshadow (A1a-47), 1 Aerodactyl ex (A1a-46), 1 Sudowoodo (A2a-36)","2 Professor's Research, 1 Cyrus, 1 Leaf, 2 Poké Ball, 2 Potion, 2 Pokémon Communication, 1 Old Amber, 2 Rocky Helmet",0.0002219263204616,0.375
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-venusaur-ex-a1?game=POCKET&format=standard&set=A2b,"2 Shaymin (A2-22), 1 Bulbasaur (A1-1), 1 Ivysaur (A1-2), 1 Venusaur ex (A1-4), 1 Eevee (A1-206), 2 Leafeon ex (A2a-10)","2 Erika, 2 Professor's Research, 1 Pokémon Center Lady, 1 Cyrus, 2 Poké Ball, 1 Potion, 1 Pokémon Communication, 2 Giant Cape",0.0002219263204616,0.375
https://play.limitlesstcg.com/decks/machamp-ex-a1?game=POCKET&format=standard&set=A2b,"2 Machop (A1-143), 2 Machoke (A1-144), 2 Machamp ex (A1-146), 1 Regirock (A2-87)","2 Professor's Research, 1 Red, 1 Iono, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Potion, 1 X Speed, 2 Giant Cape, 1 Rocky Helmet",0.0002219263204616,0.3636363636363636
https://play.limitlesstcg.com/decks/meowscarada-a2b-carnivine-a2a?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 2 Carnivine (A2a-9), 1 Arceus (A2a-70)","2 Erika, 2 Professor's Research, 1 Red, 1 Cyrus, 2 Poké Ball, 2 X Speed, 1 Giant Cape",0.0002219263204616,0.3636363636363636
